Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other,Instructor_raw_from_website,Instructor_pronouns
CSS497,CS & SE CAPSTONE,CSS,2019,SPR,IS,add_code_required,12940,A,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '13', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2019,SPR,IS,add_code_required,12941,B,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '66', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2019,SPR,IS,add_code_required,12942,A,1-5,-,-,to_be_arranged,-,5,-,-,-,-,-,-,"20E Note: couldn't interpret '$10', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2019,SPR,IS,add_code_required,12943,B,1-5,-,-,to_be_arranged,-,30,-,-,-,-,-,-,"20E Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2019,SPR,IS,add_code_required,12944,A,1-5,-,-,to_be_arranged,-,3,-,-,-,-,-,-,"20E Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2019,SPR,IS,add_code_required,12945,B,1-5,-,-,to_be_arranged,-,9,-,-,-,-,-,-,"20E Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS527,CRYPTOGRAPHY,CSS,2019,SPR,-,add_code_required,21897,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '060', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS579,MALWARE REVERSE ENG ,CSS,2019,SPR,-,add_code_required,21867,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'Lagesse,Brent', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS581,MACHINE LEARNING,CSS,2019,SPR,-,add_code_required,21854,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '060', in original. Note: couldn't interpret 'Ahmad,Muhammad', in original. Note: couldn't interpret 'Aurangzeb', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS101,DIGITAL THINKING,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,202,"Lin, Johnny W",Open,28,22,-,-,J,"Lin, Johnny W",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2022,AUT,no_restriction,no_add_code,13615,A,5,-,TTh,845-1045,UW1,041,"Kalmin, Lesley R",Open,44,45,-,$10,-,"Kalmin, Lesley R",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2022,AUT,no_restriction,no_add_code,13616,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Carlson,Tim', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS112,INTRO PROG SCI APP,CSS,2022,AUT,Restr,no_add_code,-,A,4,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Lin,Johnny', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '17', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '%', in original.",-,not listed
CSS132,COMPT PROG ENGR I,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,031,"Ewing, Katie",Open,14,30,-,-,-,"Ewing, Katie",not listed
CSS142,CMPT PROG I,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW1,210,"Gunnerson, Kim N.",Closed,45,45,-,-,-,"Gunnerson, Kim N.",not listed
CSS142,CMPT PROG I,CSS,2022,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW2,141,"Cobbe, Richard",Open,38,45,-,-,-,"Cobbe, Richard",not listed
CSS142,CMPT PROG I,CSS,2022,AUT,-,add_code_required,13622,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Chini,Morteza', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS142,CMPT PROG I,CSS,2022,AUT,Restr,no_add_code,-,D,5,-,MW,1100-100,UW2,005,"Lin, Johnny W",Open,39,45,-,-,-,"Lin, Johnny W",not listed
CSS143,CMPT PROG II,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,210,"Kalmin, Lesley R",Open,40,45,-,-,-,"Kalmin, Lesley R",not listed
CSS143,CMPT PROG II,CSS,2022,AUT,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '240', in original. Note: couldn't interpret 'Du,Peng', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2022,AUT,IS,add_code_required,13627,A,1-5,-,-,to_be_arranged,-,0,-,-,30,-,-,-,-,-,not listed
CSS198,SUPERVISED STUDY,CSS,2022,AUT,IS,add_code_required,13628,B,1-5,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-,-,not listed
CSS198,SUPERVISED STUDY,CSS,2022,AUT,IS,add_code_required,13629,C,2,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-,-,not listed
CSS199,COMPUTING RESEARCH,CSS,2022,AUT,IS,add_code_required,13630,A,1-5,-,-,to_be_arranged,-,0,-,-,30,-,-,-,-,-,not listed
CSS199,COMPUTING RESEARCH,CSS,2022,AUT,IS,add_code_required,13631,B,1-5,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-,-,not listed
CSS211,COMPUTERS & SOCIETY ,CSS,2022,AUT,no_restriction,no_add_code,13632,A,5,-,MW,115-315,UW1,102,"Anderson, Laurie Joy",Open,43,45,-,$10,-,"Anderson, Laurie Joy",not listed
CSS295,K12 COMPUTING EDU,CSS,2022,AUT,-,add_code_required,13633,A,2,-,Th,330-530,UW2,228,"Retik, Arieh A",-,10,12,CR_NC,$10,-,"Retik, Arieh A",not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,13634,A,5,-,TTh,1100-100,LBA,003,"Kool, Nancy L.",-,29,30,-,$10,W,"Kool, Nancy L.",not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,13635,B,5,-,TTh,330-530,UW1,261,"Anderson, Laurie Joy",-,30,30,-,$10,W,"Anderson, Laurie Joy",not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,13636,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,13637,D,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '110', in original. Note: couldn't interpret 'Stanev,R', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,13638,E,5,-,TTh,845-1045,UW2,040,"Kool, Nancy L.",-,28,29,-,$10,W,"Kool, Nancy L.",not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,13639,F,5,-,MW,115-315,UW2,221,"Chini, Morteza",-,29,30,-,$10,W,"Chini, Morteza",not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,13640,G,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2022,AUT,-,add_code_required,23048,H,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '021', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS310,IA & CYBERSECURITY,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,131,"Dupuis, Marc J.",Open,44,45,-,$10,-,"Dupuis, Marc J.",not listed
CSS320,DIGITAL FORENSICS,CSS,2022,AUT,-,add_code_required,13642,A,5,-,TTh,330-530,*,*,"Kuzma, Bobby",-,47,45,-,-,%O,"Kuzma, Bobby",not listed
CSS340,APPL ALGORITHMICS,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,845-1045,UWBB,240,"Dimpsey, Robert T",Open,18,40,-,$23,-,"Dimpsey, Robert T",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022,AUT,no_restriction,no_add_code,13644,A,5,-,TTh,330-530,UWBB,205,"Lagesse, Brent J",Open,29,39,-,$23,-,"Lagesse, Brent J",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022,AUT,no_restriction,no_add_code,13645,B,5,-,MW,1100-100,UWBB,240,"Dimpsey, Robert T",Open,33,40,-,$23,-,"Dimpsey, Robert T",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022,AUT,no_restriction,no_add_code,13646,C,5,-,TTh,845-1045,UW1,021,"Si, Dong",Open,38,40,-,$23,-,"Si, Dong",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022,AUT,no_restriction,no_add_code,13647,D,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '202', in original. Note: couldn't interpret 'Zander,Carol', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '39', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS342,"DATA, ALG, MATH I",CSS,2022,AUT,no_restriction,no_add_code,13648,E,5,-,MW,330-530,UW1,021,"Dimpsey, Robert T",Open,35,40,-,$23,-,"Dimpsey, Robert T",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022,AUT,no_restriction,no_add_code,23049,F,5,-,TTh,1100-100,UW2,305,"Pisan, Yusuf",Open,37,40,-,$23,-,"Pisan, Yusuf",not listed
CSS343,"DATA, ALG, MATH II",CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,141,"Mashhadi, Afra",Open,36,45,-,$23,-,"Mashhadi, Afra",not listed
CSS350,MGT PRINCIPLES,CSS,2022,AUT,no_restriction,no_add_code,13650,A,5,-,T,330-530,UW1,010,"Kochanski, Mark",Closed,45,45,-,$10,B,"Kochanski, Mark",not listed
CSS350,MGT PRINCIPLES,CSS,2022,AUT,no_restriction,no_add_code,13651,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Malhotra,Shiny', in original. Note: couldn't interpret 'S', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2022,AUT,no_restriction,no_add_code,13652,A,5,-,MW,115-315,UW1,030,"Retik, Arieh A",Closed,30,30,-,$10,-,"Retik, Arieh A",not listed
CSS360,SOFTWARE ENGR,CSS,2022,AUT,-,-,13653,B,5,-,F,115-315,DISC,061,"Asuncion, Hazeline U",Open,80,89,-,$10,B,"Asuncion, Hazeline U",not listed
CSS360,SOFTWARE ENGR,CSS,2022,AUT,-,add_code_required,13654,D,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '261', in original. Note: couldn't interpret 'Retik,A', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2022,AUT,no_restriction,no_add_code,13655,E,5,-,F,1100-100,UW1,031,"Kim, Jeffrey Y.",Open,23,29,-,$10,B,"Kim, Jeffrey Y.",not listed
CSS370,ANALYSIS AND DESIGN ,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '340', in original. Note: couldn't interpret 'Bantwal,Praveen', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '33', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS370,ANALYSIS AND DESIGN ,CSS,2022,AUT,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Hamdan,Osama', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS371,BUSINESS OF TECH,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,M,330-530,UW1,040,"Joshi, Sanjay",Open,45,48,-,$10,B,"Joshi, Sanjay",not listed
CSS385,INTRO TO GAME DEV,CSS,2022,AUT,Restr,-,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '162', in original. Note: couldn't interpret 'Pisan,Yusuf', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS390,SPECIAL TOPICS,CSS,2022,AUT,Restr,no_add_code,-,B,-,-,-,3-5,T,-,-,-,-,-,-,-,"1100-100 Note: couldn't interpret 'UW1', in original. Note: couldn't interpret '040', in original. Note: couldn't interpret 'Socha,David', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'B', in original.",-,not listed
CSS397,COMPUTING INTERNSHIP,CSS,2022,AUT,IS,add_code_required,13661,A,1-5,-,-,to_be_arranged,-,9,-,-,10,-,CR_NC,-,%,-,not listed
CSS411,CMPT & PUB POLICY,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UWBB Note: couldn't interpret '205', in original. Note: couldn't interpret 'Stanev,R', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '38', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS422,HARDWARE & COMP ORG ,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,141,"Kim, Wooyoung",Open,46,48,-,$23,-,"Kim, Wooyoung",not listed
CSS422,HARDWARE & COMP ORG ,CSS,2022,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW1,220,"Peng, Yang",Closed,49,48,-,$23,-,"Peng, Yang",not listed
CSS427,EMBEDDED SYSTEMS,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,261,"Peng, Yang",Open,21,24,-,$47,-,"Peng, Yang",not listed
CSS427,EMBEDDED SYSTEMS,CSS,2022,AUT,Restr,no_add_code,-,AA,-,LB,F,930-100,UW1,321,"Peng, Yang",Open,21,24,-,-,-,"Peng, Yang",not listed
CSS430,OPERATING SYSTEMS,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'Palmer,Robert', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '47', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS430,OPERATING SYSTEMS,CSS,2022,AUT,Restr,no_add_code,-,B,5,-,MW,115-315,UWBB,205,"Parsons, Erika F.",Open,38,40,-,$23,-,"Parsons, Erika F.",not listed
CSS432,NTWRK DSGN & PRGRMNG,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,*,-,-,-,-,-,-,"* Note: couldn't interpret 'Pan,B', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret 'O', in original.",-,not listed
CSS434,PARA DISTR COMPUTING,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '051', in original. Note: couldn't interpret 'Alicherry,Mansoor', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS448,INTRO TO COMPILERS,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UWBB Note: couldn't interpret '230', in original. Note: couldn't interpret 'Hogg,Jim', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '16', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS451,3-D COMPUTER GRAPHIC,CSS,2022,AUT,Restr,-,-,A,5,-,W,330-530,DISC,162,"Sung, Kelvin H.",Open,34,45,-,$23,B,"Sung, Kelvin H.",not listed
CSS474,PRODUCT DEVEL LAB,CSS,2022,AUT,-,-,13675,A,5,-,MW,1100-100,DISC,252,"Leong, Alan",Closed,19,18,-,$6,J,"Leong, Alan",not listed
CSS475,DATABASE SYSTEMS,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW2,240,"Chen, Mark Guang-Min",Open,46,48,-,$23,-,"Chen, Mark Guang-Min",not listed
CSS478,USABILITY ENGR,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,102,"Zolyomi, Annuska",Closed,40,40,-,$10,-,"Zolyomi, Annuska",not listed
CSS486,MACHINE INTELLIGENCE,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,115-315,UW1,020,"Si, Dong",Open,20,45,-,-,%,"Si, Dong",not listed
CSS487,COMPUTER VISION,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,051,"Olson, Clark F",Open,25,45,-,$23,-,"Olson, Clark F",not listed
CSS490,SPECIAL TOPICS,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,330-530,UWBB,230,"Parsons, Erika F.",Open,8,45,-,$10,-,"Parsons, Erika F.",not listed
CSS495,A CMPT INTERNSHIP,CSS,2022,AUT,IS,add_code_required,13683,A,1-5,-,-,to_be_arranged,-,2,-,-,10,-,CR_NC,-,-,-,not listed
CSS496,APPL CMPT CAPSTONE,CSS,2022,AUT,-,add_code_required,13684,A,5,-,T,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '228', in original. Note: couldn't interpret 'Kochanski,Mark', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '$30', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2022,AUT,IS,add_code_required,13685,A,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '8', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2022,AUT,IS,add_code_required,13686,B,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '52', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2022,AUT,IS,add_code_required,13687,A,1-5,-,-,to_be_arranged,-,1,-,-,30,-,-,$10,-,-,not listed
CSS498,INDEPENDENT STUDY,CSS,2022,AUT,IS,add_code_required,13688,B,1-5,-,-,to_be_arranged,-,11,-,-,30,-,CR_NC,$10,-,-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2022,AUT,IS,add_code_required,13689,A,1-5,-,-,to_be_arranged,-,3,-,-,30,-,-,$10,-,-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2022,AUT,IS,add_code_required,13690,B,1-5,-,-,to_be_arranged,-,4,-,-,30,-,CR_NC,$10,-,-,not listed
CSS101,DIGITAL THINKING,CSS,2022,SPR,no_restriction,no_add_code,13124,A,5,-,F,115-315,UW2,305,"Kim, Jeffrey Y.",Open,11,18,-,-,BJ,"Kim, Jeffrey Y.",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2022,SPR,no_restriction,no_add_code,13126,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '120', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '32', in original. Note: couldn't interpret '36', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS112,INTRO PROG SCI APP,CSS,2022,SPR,no_restriction,no_add_code,13127,A,4,-,TTh,330-530,UW1,220,"Lin, Johnny W",Open,24,45,-,-,%,"Lin, Johnny W",not listed
CSS142,CMPT PROG I,CSS,2022,SPR,no_restriction,no_add_code,13128,A,5,-,MW,1100-100,UW1,110,"Chini, Morteza",Open,30,45,-,-,-,"Chini, Morteza",not listed
CSS142,CMPT PROG I,CSS,2022,SPR,no_restriction,no_add_code,13129,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'Ong,Hansel', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '36', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS142,CMPT PROG I,CSS,2022,SPR,no_restriction,no_add_code,13130,C,5,-,TTh,115-315,UW2,240,"Oliver, Dawn-Marie",Open,33,45,-,-,-,"Oliver, Dawn-Marie",not listed
CSS143,CMPT PROG II,CSS,2022,SPR,no_restriction,no_add_code,13131,A,5,-,TTh,330-530,UW2,031,"Nixon, David M.",Open,38,45,-,-,-,"Nixon, David M.",not listed
CSS143,CMPT PROG II,CSS,2022,SPR,no_restriction,no_add_code,13132,B,5,-,MW,1100-100,UW2,340,"Lin, Johnny W",Open,26,40,-,-,-,"Lin, Johnny W",not listed
CSS143,CMPT PROG II,CSS,2022,SPR,no_restriction,no_add_code,13133,C,5,-,TTh,1100-100,UW1,110,"Nixon, David M.",Open,39,45,-,-,-,"Nixon, David M.",not listed
CSS198,SUPERVISED STUDY,CSS,2022,SPR,IS,-,21426,A,1-5,-,-,to_be_arranged,*,*,-,-,-,-,-,-," Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40E', in original.",-,not listed
