Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS142,CMPT PROG I,CSS,2024,SUM,Restr,no_add_code,-,A,5,-,MW,1115-145,UW1,051,"Kim, Jeffrey",Open,18,48,-,-,-
CSS143,CMPT PROG II,CSS,2024,SUM,Restr,no_add_code,-,A,5,-,TTh,1115-145,UW1,202,"Nixon, David",Open,22,48,-,-,-
CSS198,SUPERVISED STUDY,CSS,2024,SUM,IS,add_code_required,10960,A,1-5,-,-,to_be_arranged,-,0,-,-,20,-,-,-,-
CSS198,SUPERVISED STUDY,CSS,2024,SUM,IS,add_code_required,10961,B,1-5,-,-,to_be_arranged,-,0,-,-,-,-,-,-,"20E Note: couldn't interpret 'CR_NC', in original."
CSS199,COMPUTING RESEARCH,CSS,2024,SUM,IS,add_code_required,10962,A,1-5,-,-,to_be_arranged,-,0,-,-,20,-,-,-,-
CSS199,COMPUTING RESEARCH,CSS,2024,SUM,IS,add_code_required,10963,B,1-5,-,-,to_be_arranged,-,0,-,-,20,-,CR_NC,-,-
CSS211,COMPUTERS & SOCIETY ,CSS,2024,SUM,no_restriction,no_add_code,10964,A,5,-,MW,1115-145,UW1,210,"Anderson, Laurie",Open,10,48,-,$10,-
CSS301,TECHNICAL WRITING,CSS,2024,SUM,-,add_code_required,10965,A,5,-,MW,1115-145,UW2,040,"Stanev, Roger",-,24,30,-,$10,W
CSS310,IA & CYBERSECURITY,CSS,2024,SUM,no_restriction,no_add_code,10966,A,5,-,MW,200-430,*,*,"Kuzma, Bobby",Open,47,48,-,$10,O
CSS342,"DATA, ALG, MATH I",CSS,2024,SUM,no_restriction,no_add_code,10967,A,5,-,TTh,1115-145,UW1,110,"Du, Peng",Closed,40,40,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2024,SUM,Restr,no_add_code,-,A,5,-,TTh,-,700-930P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Rahman,Muntasir', in original. Note: couldn't interpret 'Raihan', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS360,SOFTWARE ENGR,CSS,2024,SUM,no_restriction,no_add_code,10969,A,5,-,MW,200-430,UW2,040,"Retik, Arkady",Open,20,30,-,$10,-
CSS382,INTRO TO AI,CSS,2024,SUM,no_restriction,no_add_code,10970,A,5,-,TTh,1115-145,UW1,210,"Stanev, Roger",Open,11,48,-,-,-
CSS397,COMPUTING INTERNSHIP,CSS,2024,SUM,IS,add_code_required,10972,A,1-5,-,-,to_be_arranged,-,9,-,-,-,-,-,-,"15E Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
CSS422,HARDWARE & COMP ORG ,CSS,2024,SUM,Restr,no_add_code,-,A,5,-,TTh,230-830,UW1,050,"Awad, Ahmed",Open,12,45,-,$23,B
CSS430,OPERATING SYSTEMS,CSS,2024,SUM,Restr,no_add_code,-,A,5,-,TTh,1115-145,UW1,220,"Peng, Yang",Open,28,45,-,$23,-
CSS475,DATABASE SYSTEMS,CSS,2024,SUM,no_restriction,no_add_code,10976,A,5,-,T,1200-230,UW1,041,"Kochanski, Mark",Open,21,60,-,$23,B
CSS480,HUMAN-COMP INTERACT ,CSS,2024,SUM,-,-,10977,A,5,-,TTh,1115-145,DISC,252,"Erdly, Bill",Open,19,48,-,$10,-
CSS490,SPECIAL TOPICS,CSS,2024,SUM,-,add_code_required,14059,A,5,-,MW,-,600-830P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '202', in original. Note: couldn't interpret 'Kim,Wooyoung', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'J', in original."
CSS495,A CMPT INTERNSHIP,CSS,2024,SUM,IS,add_code_required,14188,A,1-5,-,-,to_be_arranged,*,*,-,-,3,10,CR_NC,-,-
