Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS225,PHYS/CHEM OF COMP,CSS,2016,SPR,no_restriction,no_add_code,12994,A,5,-,TTh,330-530,UW2,211,"Gunnerson, Kim N.",Open,18,30,-,$6,-
CSS295,K12 COMPUTING EDU,CSS,2016,SPR,no_restriction,no_add_code,12995,A,2,-,W,115-315,UW2,228,"Kool, Nancy L",Open,8,10,CR_NC,-,-
CSS301,TECHNICAL WRITING,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,115-315,UW2,205,"Kool, Nancy L",Open,24,30,-,$6,W
CSS301,TECHNICAL WRITING,CSS,2016,SPR,-,add_code_required,12997,B,5,-,TTh,-,330-530P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '021', in original. Note: couldn't interpret 'ANDERSON,LAURIE', in original. Note: couldn't interpret 'JOY', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$6', in original. Note: couldn't interpret 'W', in original."
CSS332,PROG W/OO LANGS,CSS,2016,SPR,Restr,no_add_code,-,A,2,-,F,115-515,DISC,252,"Stiber, Michael D",Open,24,60,CR_NC,-,-
CSS342,"DATA, ALG, MATH I",CSS,2016,SPR,-,add_code_required,12998,A,5,-,MW,330-530,UW1,102,"Retik, Arieh A",-,27,25,-,$13,-
CSS342,"DATA, ALG, MATH I",CSS,2016,SPR,-,add_code_required,12999,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'ALI,AYAZ', in original. Note: couldn't interpret '13', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '$13', in original."
CSS343,"DATA, ALG, MATH II",CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UWBB,240,"Kim, Wooyoung",Closed,48,48,-,$13,-
CSS350,MGT PRINCIPLES,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'KIM,JEFFREY', in original. Note: couldn't interpret 'Y.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '46', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$9', in original."
CSS360,SOFTWARE ENGR,CSS,2016,SPR,-,add_code_required,13002,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'KIM,JEFFREY', in original. Note: couldn't interpret 'Y.', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$9', in original."
CSS370,ANALYSIS AND DESIGN ,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,131,"Chen, Min",Closed,49,48,-,$9,-
CSS371,BUSINESS OF TECH,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'ELLOUMI-HANNACHI,IMEN', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '18', in original. Note: couldn't interpret '$6', in original. Note: couldn't interpret 'J', in original."
CSS385,INTRO TO GAME DEV,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,141,"Sung, Kelvin H.",Open,38,40,-,$9,-
CSS405,WOMEN STEM: CAREER,CSS,2016,SPR,Restr,no_add_code,-,A,1,-,Th,115-205,UW2,228,"Anderson, Laurie Joy",Open,3,5,CR_NC,-,J
CSS411,CMPT & PUB POLICY,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,110,"Kochanski, Mark",Open,23,20,-,$6,J
CSS415,TOPICS IN CYERSEC,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,305,"Thamilarasu, Geethapriya",Open,22,40,-,-,-
CSS422,HARDWARE & COMP ORG ,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'NASH,ROB', in original. Note: couldn't interpret 'D', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '31', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$13', in original."
CSS422,HARDWARE & COMP ORG ,CSS,2016,SPR,Restr,no_add_code,-,B,5,-,TTh,115-315,UW2,141,"Peng, Yang",Open,45,48,-,$13,-
CSS428,ADV EMBEDDED SYST,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,SSG CNSVTRY,-,-,-,-,-,"FOLSOM,TYLER Note: couldn't interpret 'C.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '16', in original. Note: couldn't interpret '$47', in original."
CSS428,ADV EMBEDDED SYST,CSS,2016,SPR,Restr,no_add_code,-,AA,-,LB,F,230-530,UW1,050,"Folsom, Tyler C.",Open,6,16,-,-,-
CSS430,OPERATING SYSTEMS,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '051', in original. Note: couldn't interpret 'DAME,STEPHEN', in original. Note: couldn't interpret 'G.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '31', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$13', in original."
CSS430,OPERATING SYSTEMS,CSS,2016,SPR,Restr,no_add_code,-,B,5,-,TTh,115-315,UW2,131,"Dimpsey, Robert T",Open,38,48,-,$13,-
CSS432,COMPUTER NETWORKING ,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'DIMPSEY,ROBERT', in original. Note: couldn't interpret 'T', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '37', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$18', in original."
CSS434,PARA DISTR COMPUTING,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,220,"Fukuda, Munehiro",Open,32,45,-,$22,-
CSS458,COMPUTER SIMULATION ,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'LIN,JOHNNY', in original. Note: couldn't interpret 'W', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '22', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$13', in original."
CSS474,PRODUCT DEVEL LAB,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '031', in original. Note: couldn't interpret 'SHAW,DAVID', in original. Note: couldn't interpret 'S.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '$6', in original. Note: couldn't interpret 'J', in original."
CSS475,DATABASE SYSTEMS,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,021,"Parsons, Erika F.",Closed,42,40,-,$13,-
CSS480,HUMAN-COMP INTERACT ,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'ERDLY,WILLIAM', in original. Note: couldn't interpret 'W', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$9', in original."
CSS490,SPECIAL TOPICS,CSS,2016,SPR,Restr,no_add_code,-,B,5,-,MW,330-530,UW2,141,"Asuncion, Hazeline U",Open,33,45,-,-,-
CSS490,SPECIAL TOPICS,CSS,2016,SPR,no_restriction,no_add_code,21486,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '305', in original. Note: couldn't interpret 'STIBER,MICHAEL', in original. Note: couldn't interpret 'D', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'J', in original."
CSS495,A CMPT INTERNSHIP,CSS,2016,SPR,-,add_code_required,13024,A,1-5,-,-,to_be_arranged,-,-,"Anderson, Laurie Joy",-,1,5,CR_NC,-,-
CSS496,APPL CMPT CAPSTONE,CSS,2016,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,LBA,-,003,-,-,-,"ANDERSON,LAURIE Note: couldn't interpret 'JOY', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret 'CR_NC', in original."
CSS496,APPL CMPT CAPSTONE,CSS,2016,SPR,Restr,no_add_code,-,B,5,-,-,to_be_arranged,-,-,Open,-,0,15,CR_NC,-,-
CSS497,CS & SE CAPSTONE,CSS,2016,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13027', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21084', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '49', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
CSS498,INDEPENDENT STUDY,CSS,2016,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13028', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '20E', in original."
CSS498,INDEPENDENT STUDY,CSS,2016,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13029', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2016,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13030', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'R', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2016,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13031', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
