Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS101,DIGITAL THINKING,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,202,"Lin, Johnny",Open,28,22,-,-,J
CSS107,PROG-ANIMATED STORY ,CSS,2022,AUT,no_restriction,no_add_code,13615,A,5,-,TTh,845-1045,UW1,041,"Kalmin, Lesley",Open,44,45,-,$10,-
CSS107,PROG-ANIMATED STORY ,CSS,2022,AUT,no_restriction,no_add_code,13616,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Carlson,Tim', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS112,INTRO PROG SCI APP,CSS,2022,AUT,Restr,no_add_code,-,A,4,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Lin,Johnny', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '17', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '%', in original."
CSS132,COMPT PROG ENGR I,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,031,"Ewing, Katie",Open,14,30,-,-,-
CSS142,CMPT PROG I,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW1,210,"Gunnerson, Kim",Closed,45,45,-,-,-
CSS142,CMPT PROG I,CSS,2022,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW2,141,"Cobbe, Richard",Open,38,45,-,-,-
CSS142,CMPT PROG I,CSS,2022,AUT,-,add_code_required,13622,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Chini,Morteza', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '45', in original."
CSS142,CMPT PROG I,CSS,2022,AUT,Restr,no_add_code,-,D,5,-,MW,1100-100,UW2,005,"Lin, Johnny",Open,39,45,-,-,-
CSS143,CMPT PROG II,CSS,2022,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,210,"Kalmin, Lesley",Open,40,45,-,-,-
