Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS101,DIGITAL THINKING,CSS,2024,AUT,Restr,-,-,A,5,-,MW,115-315,DISC,258,"Kim, Jeffrey",Closed,15,18,-,-,J
CSS107,PROG-ANIMATED STORY ,CSS,2024,AUT,no_restriction,no_add_code,13734,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$10', in original."
CSS107,PROG-ANIMATED STORY ,CSS,2024,AUT,no_restriction,no_add_code,13735,B,5,-,TTh,845-1045,UW1,051,"Kirson, Antonio",Open,42,48,-,$10,-
CSS112,INTRO PROG SCI APP,CSS,2024,AUT,Restr,no_add_code,-,A,4,-,TTh,845-1045,UW1,020,"Lin, Johnny",Open,28,48,-,-,-
CSS132,COMPT PROG ENGR I,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW2,211,"Ewing, Katie",Open,23,30,-,-,-
CSS142,CMPT PROG I,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,220,"Dailey, Dharma",Open,41,48,-,-,-
CSS142,CMPT PROG I,CSS,2024,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW1,221,"Dailey, Dharma",Open,44,48,-,-,-
CSS142,CMPT PROG I,CSS,2024,AUT,Restr,no_add_code,-,C,5,-,MW,115-315,UW1,221,"Lin, Johnny",Open,21,48,-,-,-
CSS142,CMPT PROG I,CSS,2024,AUT,Restr,no_add_code,-,D,5,-,MW,1100-100,UW1,050,"Reel, Eric",Open,36,48,-,-,-
CSS143,CMPT PROG II,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,051,"Pisan, Yusuf",Open,37,48,-,-,-
CSS143,CMPT PROG II,CSS,2024,AUT,Restr,no_add_code,-,B,5,-,MW,1100-100,UW2,141,"Stride, Jeff",Open,43,-,-,-,48E
CSS198,SUPERVISED STUDY,CSS,2024,AUT,IS,add_code_required,13742,A,1-5,-,-,to_be_arranged,-,0,-,-,30,-,-,-,-
CSS198,SUPERVISED STUDY,CSS,2024,AUT,IS,add_code_required,13743,B,1-5,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-
CSS199,COMPUTING RESEARCH,CSS,2024,AUT,IS,add_code_required,13745,A,1-5,-,-,to_be_arranged,-,0,-,-,30,-,-,-,-
CSS199,COMPUTING RESEARCH,CSS,2024,AUT,IS,add_code_required,13746,B,1-5,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-
CSS211,COMPUTERS & SOCIETY ,CSS,2024,AUT,no_restriction,no_add_code,13748,B,5,-,MW,115-315,UW1,050,"Anderson, Laurie",Open,43,48,-,$10,E
CSS295,K12 COMPUTING EDU,CSS,2024,AUT,no_restriction,no_add_code,13749,A,2,-,Th,330-530,UW2,228,"Kool, Nancy L.",Open,6,12,CR_NC,$10,E
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13750,A,5,-,MW,1100-100,UW1,041,"Chini, Morteza",Closed,31,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13751,B,5,-,TTh,330-530,UW2,005,"Anderson, Laurie",Open,19,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13752,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '211', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original."
