Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS422,HARDWARE & COMP ORG ,CSS,2023,SPR,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '44', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS422,HARDWARE & COMP ORG ,CSS,2023,SPR,Restr,no_add_code,-,C,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '18', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS427,EMBEDDED SYSTEMS,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW1,031,"Folsom, Tyler",Open,21,24,-,$47,-
CSS427,EMBEDDED SYSTEMS,CSS,2023,SPR,Restr,no_add_code,-,AA,-,LB,F,1000-130,UWBB,260,"Folsom, Tyler",Open,21,24,-,-,-
CSS430,OPERATING SYSTEMS,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,031,"Dimpsey, Robert",Open,42,45,-,$23,-
CSS430,OPERATING SYSTEMS,CSS,2023,SPR,Restr,no_add_code,-,B,5,-,MW,115-315,UW2,240,"Parsons, Erika",Open,22,45,-,$23,-
CSS431,NETWORK ARCHT & MGMT,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,*,-,-,-,-,-,-,"* Note: couldn't interpret 'Lidster,William', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '45', in original."
CSS449,DSGN & ANLYS ALGRTHM,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,141,"Olson, Clark",Open,36,45,-,-,-
CSS458,COMPUTER SIMULATION ,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,MW,1100-100,UWBB,240,"Lin, Johnny",Open,10,45,-,-,-
CSS475,DATABASE SYSTEMS,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,MW,1100-100,UW2,240,"Parsons, Erika",Open,23,45,-,$23,-
CSS475,DATABASE SYSTEMS,CSS,2023,SPR,Restr,no_add_code,-,B,5,-,TTh,115-315,UW1,202,"Cobbe, Richard",Open,44,45,-,$23,-
CSS478,USABILITY ENGR,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,305,"Zolyomi, Annuska",Closed,38,38,-,$10,-
CSS480,HUMAN-COMP INTERACT ,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,021,"Zolyomi, Annuska",Closed,39,38,-,$10,-
CSS490,SPECIAL TOPICS,CSS,2023,SPR,Restr,no_add_code,-,A,5,-,TTh,1100-100,UW2,131,"Retik, Arkady",Open,22,45,-,$10,-
CSS490,SPECIAL TOPICS,CSS,2023,SPR,Restr,no_add_code,-,B,5,-,MW,1100-100,UW1,041,"Chenault, John",Open,10,32,-,$23,-
CSS495,A CMPT INTERNSHIP,CSS,2023,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21509,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original."
CSS496,APPL CMPT CAPSTONE,CSS,2023,SPR,-,add_code_required,13182,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret '21', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2023,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21510,A,-,-,-,-,-,"1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2023,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21511,B,-,-,-,-,-,"1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '59', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2023,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21512,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2023,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21513,B,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '13', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2023,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21514,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '$10', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2023,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21515,B,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS586,DEEP LEARNING & AI,CSS,2023,SPR,-,add_code_required,21761,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '110', in original. Note: couldn't interpret 'Si,Dong', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'J', in original."
