Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS199,COMPUTING RESEARCH,CSS,2018,SPR,IS,add_code_required,12881,B,1-5,-,-,to_be_arranged,-,0,-,-,40,-,CR_NC,-,-
CSS211,COMPUTERS & SOCIETY ,CSS,2018,SPR,no_restriction,no_add_code,21716,A,5,-,MW,-,545-745P,-,LBA,-,003,-,-,-,"Stanev,Roger Note: couldn't interpret 'Open', in original. Note: couldn't interpret '26', in original. Note: couldn't interpret '30', in original."
CSS225,PHYS/CHEM OF COMP,CSS,2018,SPR,-,-,21042,A,5,-,TTh,330-530,DISC,369,"Gunnerson, Kim N",Closed,25,24,-,-,-
CSS290,TOPICS IN COMPUTING ,CSS,2018,SPR,no_restriction,no_add_code,12882,A,3,-,TTh,330-445,UW2,211,"Hill, Erin",Open,25,30,-,$10,-
CSS295,K12 COMPUTING EDU,CSS,2018,SPR,no_restriction,no_add_code,21030,A,2,-,W,330-530,UW2,228,"Retik, Arieh A",Open,13,15,CR_NC,$10,-
CSS301,TECHNICAL WRITING,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '305', in original. Note: couldn't interpret 'KOOL,NANCY', in original. Note: couldn't interpret 'L', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '17', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original."
CSS301,TECHNICAL WRITING,CSS,2018,SPR,Restr,no_add_code,-,B,5,-,MW,115-315,UW1,261,"Anderson, Laurie Joy",Open,27,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2018,SPR,Restr,no_add_code,-,C,5,-,MW,1100-100,LBA,003,"Chini, Morteza",Open,25,30,-,$10,W
CSS332,PROG W/OO LANGS,CSS,2018,SPR,-,-,21045,A,2,-,F,400-800,DISC,252,"Ong, Hansel",Open,20,60,CR_NC,$23,-
CSS340,APPL ALGORITHMICS,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UWBB Note: couldn't interpret '107G', in original. Note: couldn't interpret 'Dimpsey,Robert', in original. Note: couldn't interpret 'T', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '$23', in original."
CSS342,"DATA, ALG, MATH I",CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,340,"Pisan, Yusuf",Open,37,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2018,SPR,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UWBB Note: couldn't interpret '205', in original. Note: couldn't interpret 'Si,Dong', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '23', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS343,"DATA, ALG, MATH II",CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,041,"Ahmed, Ahmed_Awad_El Sayed",Open,23,45,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2018,SPR,Restr,no_add_code,-,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Bernstein,Morris', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS350,MGT PRINCIPLES,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '041', in original. Note: couldn't interpret 'Retik,Arieh', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '50', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS360,SOFTWARE ENGR,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,TTh,1100-100,UW2,131,"Kim, Jeffrey Y.",Open,34,40,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2018,SPR,Restr,no_add_code,-,B,5,-,TTh,330-530,UWBB,240,"Lund, Arnold M.",Open,39,40,-,$10,-
CSS370,ANALYSIS AND DESIGN ,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Chen,Min', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS370,ANALYSIS AND DESIGN ,CSS,2018,SPR,no_restriction,no_add_code,21940,B,5,-,MW,330-530,UW1,261,"Socha, David G",Closed,31,30,-,$10,-
CSS371,BUSINESS OF TECH,CSS,2018,SPR,Restr,-,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '252', in original. Note: couldn't interpret 'Ervick,Michael', in original. Note: couldn't interpret 'P', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '18', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'J', in original."
CSS383,BIOINFORMATICS,CSS,2018,SPR,no_restriction,no_add_code,12891,A,5,-,MW,330-530,UW2,305,"Zaneveld, Jesse R",Open,12,12,-,$23,J
CSS385,INTRO TO GAME DEV,CSS,2018,SPR,Restr,-,-,A,5,-,TTh,330-530,DISC,162,"Pisan, Yusuf",Closed,45,45,-,$23,-
CSS411,CMPT & PUB POLICY,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,W,115-315,UW2,305,"Kochanski, Mark",Closed,14,12,-,$10,BJ
CSS415,TOPICS IN CYERSEC,CSS,2018,SPR,Restr,-,-,A,5,-,TTh,330-530,DISC,061,"Thamilarasu, Geethapriya",Open,27,45,-,$10,-
CSS422,HARDWARE & COMP ORG ,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,141,"Kim, Wooyoung",Open,42,45,-,$23,-
CSS422,HARDWARE & COMP ORG ,CSS,2018,SPR,Restr,no_add_code,-,B,5,-,TTh,115-315,UW1,110,"Kim, Wooyoung",Closed,47,45,-,$23,-
CSS430,OPERATING SYSTEMS,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,845-1045,UWBB,230,"Dimpsey, Robert T",Open,35,45,-,$23,-
CSS430,OPERATING SYSTEMS,CSS,2018,SPR,Restr,no_add_code,-,B,5,-,TTh,115-315,UW1,040,"Dimpsey, Robert T",Open,43,45,-,$23,-
CSS432,COMPUTER NETWORKING ,CSS,2018,SPR,Restr,-,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '252', in original. Note: couldn't interpret 'Peng,Yang', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS434,PARA DISTR COMPUTING,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,141,"Parsons, Erika F.",Open,31,45,-,$23,-
CSS458,COMPUTER SIMULATION ,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'Lin,Johnny', in original. Note: couldn't interpret 'W', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS461,SOFTWARE PROJ MGMT,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,005,"Retik, Arieh A",Closed,46,45,-,$10,-
CSS473,ENTREPRENEURSHP SEM ,CSS,2018,SPR,no_restriction,no_add_code,21199,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '051', in original. Note: couldn't interpret 'Dunn,Edmund', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'J', in original."
CSS475,DATABASE SYSTEMS,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,041,"Chen, Min",Closed,48,45,-,$23,-
CSS480,HUMAN-COMP INTERACT ,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UWBB Note: couldn't interpret '230', in original. Note: couldn't interpret 'LUND,ARNOLD', in original. Note: couldn't interpret 'M.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '44', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS490,SPECIAL TOPICS,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,T,845-1115,UW1,221,"Erdly, William W",Open,4,15,-,$10,-
CSS490,SPECIAL TOPICS,CSS,2018,SPR,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '005', in original. Note: couldn't interpret 'Parsons,Erika', in original. Note: couldn't interpret 'F.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '21', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS490,SPECIAL TOPICS,CSS,2018,SPR,Restr,no_add_code,-,C,5,-,MW,115-315,LBA,003,"Zetlen, Bryan A",Open,25,30,-,$10,-
CSS495,A CMPT INTERNSHIP,CSS,2018,SPR,IS,-,22025,A,1-5,-,-,to_be_arranged,*,*,-,-,-,-,-,-," Note: couldn't interpret '*', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original."
CSS496,APPL CMPT CAPSTONE,CSS,2018,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '307', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret 'Joy', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '21', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2018,SPR,IS,add_code_required,12904,A,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '14', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2018,SPR,IS,add_code_required,12905,B,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '42', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS498,INDEPENDENT STUDY,CSS,2018,SPR,IS,add_code_required,12906,A,1-5,-,-,to_be_arranged,-,9,-,-,-,-,-,-,"20E Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2018,SPR,IS,add_code_required,12907,B,1-5,-,-,to_be_arranged,-,41,-,-,-,-,-,-,"20E Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2018,SPR,IS,add_code_required,12908,A,1-5,-,-,to_be_arranged,-,5,-,-,-,-,-,-,"20E Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2018,SPR,IS,add_code_required,12909,B,1-5,-,-,to_be_arranged,-,1,-,-,-,-,-,-,"20E Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
