Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS101,DIGITAL THINKING,CSS,2023,AUT,no_restriction,no_add_code,13612,A,5,-,MW,115-315,UW1,221,"Stanev, Roger",Open,20,22,-,-,J
CSS107,PROG-ANIMATED STORY ,CSS,2023,AUT,no_restriction,no_add_code,13613,A,5,-,TTh,845-1045,UW2,141,"Browne, Connor Benjamin",Open,41,45,-,$10,-
CSS107,PROG-ANIMATED STORY ,CSS,2023,AUT,no_restriction,no_add_code,13614,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS112,INTRO PROG SCI APP,CSS,2023,AUT,Restr,no_add_code,-,A,4,-,TTh,115-315,UW1,210,"Hogg, Jim",Open,35,45,-,-,-
CSS132,COMPT PROG ENGR I,CSS,2023,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,031,"Ewing, Katie",Open,26,30,-,-,-
CSS142,CMPT PROG I,CSS,2023,AUT,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Murphy,Sean', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '38', in original. Note: couldn't interpret '45', in original."
CSS142,CMPT PROG I,CSS,2023,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW2,240,"Chini, Morteza",Open,37,45,-,-,-
CSS142,CMPT PROG I,CSS,2023,AUT,-,add_code_required,13620,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Lin,Johnny', in original. Note: couldn't interpret '23', in original. Note: couldn't interpret '45', in original."
CSS142,CMPT PROG I,CSS,2023,AUT,Restr,no_add_code,-,D,5,-,MW,1100-100,UW1,102,"Gunnerson, Kim",Open,42,45,-,-,-
CSS143,CMPT PROG II,CSS,2023,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,031,"Lin, Johnny",Open,31,45,-,-,-
CSS143,CMPT PROG II,CSS,2023,AUT,Restr,no_add_code,-,B,5,-,MW,1100-100,UW2,005,"Du, Peng",Closed,45,45,-,-,-
CSS198,SUPERVISED STUDY,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13624', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original."
CSS198,SUPERVISED STUDY,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13625', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original."
CSS198,SUPERVISED STUDY,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13626', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original."
CSS199,COMPUTING RESEARCH,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13627', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original."
CSS199,COMPUTING RESEARCH,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13628', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original."
CSS211,COMPUTERS & SOCIETY ,CSS,2023,AUT,no_restriction,no_add_code,13629,A,5,-,TTh,330-530,UW2,131,"Shaw, Carol A",Open,40,45,-,$10,-
CSS211,COMPUTERS & SOCIETY ,CSS,2023,AUT,no_restriction,no_add_code,13630,B,5,-,MW,115-315,UW2,031,"Anderson, Laurie",Open,44,45,-,$10,-
CSS295,K12 COMPUTING EDU,CSS,2023,AUT,no_restriction,no_add_code,13631,A,2,-,Th,330-530,UW2,228,"Retik, Arkady",Open,10,12,CR_NC,$10,-
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13632,A,5,-,TTh,1100-100,UW1,030,"Anderson, Laurie",-,28,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13633,B,5,-,TTh,330-530,UW1,110,"Kool, Nancy L.",-,22,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13634,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret '23', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original."
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13635,D,5,-,MW,845-1045,UWBB,205,"Stanev, Roger",-,29,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13636,E,5,-,TTh,845-1045,UW1,221,"Chini, Morteza",-,28,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13637,F,5,-,MW,115-315,UWBB,205,"Kool, Nancy L.",-,20,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13638,G,5,-,MW,330-530,UW1,021,"Shaw, Carol A",-,29,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,AUT,-,add_code_required,13639,H,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '021', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original."
CSS310,IA & CYBERSECURITY,CSS,2023,AUT,no_restriction,no_add_code,13640,A,5,-,MW,-,545-745P,*,-,-,-,-,-,-,"* Note: couldn't interpret 'Lidster,William', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '47', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'O', in original."
CSS320,DIGITAL FORENSICS,CSS,2023,AUT,no_restriction,no_add_code,13641,A,5,-,TTh,330-530,*,-,"Kuzma, Bobby",Closed,47,45,-,-,O
CSS340,APPL ALGORITHMICS,CSS,2023,AUT,no_restriction,no_add_code,13642,A,5,-,MW,330-530,UW2,031,"Kim, Wooyoung",Open,21,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2023,AUT,no_restriction,no_add_code,13643,A,5,-,TTh,330-530,UW1,221,"Pisan, Yusuf",Open,31,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2023,AUT,no_restriction,no_add_code,13644,B,5,-,MW,115-315,UW2,305,"Dimpsey, Robert",Open,37,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2023,AUT,no_restriction,no_add_code,13645,C,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Ahmed,Faisal', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS342,"DATA, ALG, MATH I",CSS,2023,AUT,no_restriction,no_add_code,13646,D,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '305', in original. Note: couldn't interpret 'Browne,Connor', in original. Note: couldn't interpret 'Benjamin', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS342,"DATA, ALG, MATH I",CSS,2023,AUT,no_restriction,no_add_code,13647,E,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS342,"DATA, ALG, MATH I",CSS,2023,AUT,no_restriction,no_add_code,13648,F,5,-,MW,845-1045,UW2,340,"Dimpsey, Robert",Open,32,40,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2023,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,340,"Pisan, Yusuf",Open,29,40,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2023,AUT,Restr,no_add_code,-,B,5,-,TTh,115-315,UWBB,205,"Chen, Min",Open,37,40,-,-,-
CSS350,MGT PRINCIPLES,CSS,2023,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,020,"Chini, Morteza",Closed,46,45,-,$10,-
