Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS101,DIGITAL THINKING,CSS,2025,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,050,"Ali, Shiza",Open,4,30,-,-,J
CSS107,PROG-ANIMATED STORY ,CSS,2025,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '48', in original."
CSS107,PROG-ANIMATED STORY ,CSS,2025,AUT,Restr,no_add_code,-,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '010', in original. Note: couldn't interpret 'Ahmed,Faisal', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '48', in original."
CSS112,INTRO PROG SCI APP,CSS,2025,AUT,Restr,no_add_code,-,A,4,-,TTh,330-530,UW1,110,-,-,-,-,-,-," Note: couldn't interpret '110', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '17', in original. Note: couldn't interpret '48', in original."
CSS132,COMPT PROG ENGR I,CSS,2025,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW2,221,"Ewing, Katie",Open,5,30,-,$30,-
CSS142,CMPT PROG I,CSS,2025,AUT,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW2,031,"Chini, Morteza",Open,17,48,-,$30,-
CSS142,CMPT PROG I,CSS,2025,AUT,Restr,no_add_code,-,B,5,-,TTh,330-530,UW1,050,"Oliver, Dawn-Marie",Open,1,48,-,$30,-
CSS142,CMPT PROG I,CSS,2025,AUT,Restr,no_add_code,-,C,5,-,MW,115-315,UW1,051,"Champion, Mia",Open,19,48,-,$30,-
CSS142,CMPT PROG I,CSS,2025,AUT,Restr,no_add_code,-,D,5,-,MW,1100-100,UW1,050,"Champion, Mia",Open,11,48,-,$30,-
CSS143,CMPT PROG II,CSS,2025,AUT,Restr,no_add_code,-,A,5,-,TTh,1100-100,UW2,131,"Chini, Morteza",Open,20,48,-,$30,-
CSS143,CMPT PROG II,CSS,2025,AUT,Restr,no_add_code,-,B,5,-,MW,1100-100,UW1,051,"Stride, Jeff",Open,20,-,-,-,"48E Note: couldn't interpret '$30', in original."
CSS198,SUPERVISED STUDY,CSS,2025,AUT,IS,add_code_required,13679,A,1-5,-,-,to_be_arranged,-,0,-,-,30,-,-,-,-
CSS198,SUPERVISED STUDY,CSS,2025,AUT,IS,add_code_required,13680,B,1-5,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-
CSS198,SUPERVISED STUDY,CSS,2025,AUT,IS,add_code_required,13681,C,2,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-
CSS199,COMPUTING RESEARCH,CSS,2025,AUT,IS,add_code_required,13682,A,1-5,-,-,to_be_arranged,-,0,-,-,30,-,-,-,-
CSS199,COMPUTING RESEARCH,CSS,2025,AUT,IS,add_code_required,13683,B,1-5,-,-,to_be_arranged,-,0,-,-,30,-,CR_NC,-,-
CSS211,COMPUTERS & SOCIETY ,CSS,2025,AUT,no_restriction,no_add_code,13684,A,5,-,MW,330-530,UW2,131,"Shaw, Carol A",Closed,48,48,-,$12,-
CSS290,TOPICS IN COMPUTING ,CSS,2025,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,051,"Sung, Kelvin",Open,21,48,-,-,-
CSS295,K12 COMPUTING EDU,CSS,2025,AUT,no_restriction,no_add_code,13686,A,2,-,Th,330-530,UW2,228,"Retik, Arkady",Open,11,12,CR_NC,-,E
CSS301,TECHNICAL WRITING,CSS,2025,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,060,"Kool, Nancy L.",Open,5,30,-,$12,W
CSS301,TECHNICAL WRITING,CSS,2025,AUT,Restr,no_add_code,-,B,5,-,TTh,330-530,UW2,307,"Dailey, Dharma",Open,13,18,-,$12,W
