Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS198,SUPERVISED STUDY,CSS,2022,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21427,B,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS199,COMPUTING RESEARCH,CSS,2022,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21428,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40E', in original."
CSS199,COMPUTING RESEARCH,CSS,2022,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21429,B,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS211,COMPUTERS & SOCIETY ,CSS,2022,SPR,no_restriction,no_add_code,13134,A,5,-,MW,115-315,UW1,110,"Dailey, Dharma",Open,38,45,-,$10,-
CSS225,PHYS/CHEM OF COMP,CSS,2022,SPR,no_restriction,no_add_code,13135,A,5,-,F,1100-100,UW1,051,"Gunnerson, Kim",Open,44,45,-,-,B
CSS290,TOPICS IN COMPUTING ,CSS,2022,SPR,no_restriction,no_add_code,13136,A,2,-,Th,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '010', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$12', in original."
CSS295,K12 COMPUTING EDU,CSS,2022,SPR,no_restriction,no_add_code,13137,A,2,-,Th,330-530,UW1,060,"Kool, Nancy L.",Open,9,12,CR_NC,$10,-
CSS301,TECHNICAL WRITING,CSS,2022,SPR,-,add_code_required,13138,A,5,-,TTh,330-530,UW1,010,"Anderson, Laurie",-,25,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2022,SPR,-,add_code_required,13139,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Stanev,Roger', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original."
CSS301,TECHNICAL WRITING,CSS,2022,SPR,-,add_code_required,13140,C,5,-,MW,330-530,UW1,102,"Kool, Nancy L.",-,28,30,-,$10,W
CSS310,IA & CYBERSECURITY,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,F,115-315,UW1,040,"Thamilarasu, Geetha",Open,41,45,-,$10,B
CSS310,IA & CYBERSECURITY,CSS,2022,SPR,Restr,no_add_code,-,B,5,-,TTh,330-530,*,*,"Kuzma, Bobby",Closed,46,45,-,$10,O
CSS337,SECURE SYSTEMS,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '050', in original. Note: couldn't interpret 'Awad,A', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '11', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS340,APPL ALGORITHMICS,CSS,2022,SPR,no_restriction,no_add_code,13144,A,5,-,MW,330-530,UW2,340,"Dimpsey, R",Open,26,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2022,SPR,no_restriction,no_add_code,13145,A,5,-,WF,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '021', in original. Note: couldn't interpret 'Du,Peng', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '36', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS342,"DATA, ALG, MATH I",CSS,2022,SPR,no_restriction,no_add_code,13146,B,5,-,TTh,1100-100,UWBB,205,"Chenault, John",Open,34,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2022,SPR,no_restriction,no_add_code,13147,C,5,-,MW,115-315,UW2,031,"Kalmin, Lesley",Closed,42,40,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Pan,Boxiang', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS343,"DATA, ALG, MATH II",CSS,2022,SPR,Restr,no_add_code,-,B,5,-,MW,845-1045,UW2,031,"Si, Dong",Open,41,45,-,$23,-
CSS350,MGT PRINCIPLES,CSS,2022,SPR,no_restriction,no_add_code,13150,A,5,-,TTh,1100-100,UWBB,230,"Retik, Arkady",Closed,48,45,-,$10,-
CSS350,MGT PRINCIPLES,CSS,2022,SPR,no_restriction,no_add_code,13151,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Malhotra,Shiny', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '26', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS360,SOFTWARE ENGR,CSS,2022,SPR,no_restriction,no_add_code,13152,A,5,-,F,1100-100,UW2,340,"Kim, Jeffrey",Open,29,30,-,$10,B
CSS360,SOFTWARE ENGR,CSS,2022,SPR,no_restriction,no_add_code,13153,B,5,-,MW,115-315,UW1,060,"Zolyomi, Annuska",Open,29,30,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2022,SPR,no_restriction,no_add_code,13154,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'Kalmin,Lesley', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS370,ANALYSIS AND DESIGN ,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Singhal,Dharmesh', in original. Note: couldn't interpret 'Kumar', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS370,ANALYSIS AND DESIGN ,CSS,2022,SPR,Restr,no_add_code,-,B,5,-,F,1000-1200,UW1,010,"Kochanski, Mark",Open,39,45,-,$10,-
CSS370,ANALYSIS AND DESIGN ,CSS,2022,SPR,Restr,no_add_code,-,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '005', in original. Note: couldn't interpret 'Hamdan,Osama', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS371,BUSINESS OF TECH,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,MF,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '110', in original. Note: couldn't interpret 'Joshi,Sanjay', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '27', in original. Note: couldn't interpret '22', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'J', in original."
CSS382,INTRO TO AI,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Kartha,Neelakantan', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '%', in original."
CSS383,BIOINFORMATICS,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,*,*,"Zaneveld, Jesse",Closed,16,15,-,-,JO
CSS385,INTRO TO GAME DEV,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'Ong,Hansel', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '36', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS390,SPECIAL TOPICS,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,F,845-1145,UW1,050,"Kool, Nancy L.",Open,16,45,-,$10,-
CSS390,SPECIAL TOPICS,CSS,2022,SPR,Restr,no_add_code,-,B,-,-,-,3-5,-,-,Th,-,-,-,-,-,"330-530 Note: couldn't interpret 'UWBB', in original. Note: couldn't interpret '260', in original. Note: couldn't interpret 'Kochanski,Mark', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '22', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'B', in original."
CSS397,COMPUTING INTERNSHIP,CSS,2022,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21430,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '%', in original."
CSS411,CMPT & PUB POLICY,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,845-1045,DISC,061,"Stanev, Roger",Open,18,20,-,$10,J
CSS415,TOPICS IN CYERSEC,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,1100-100,UW1,220,"Thamilarasu, Geetha",Open,29,45,-,$10,-
CSS422,HARDWARE & COMP ORG ,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,041,"Peng, Yang",Open,43,45,-,$23,-
CSS422,HARDWARE & COMP ORG ,CSS,2022,SPR,Restr,no_add_code,-,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '050', in original. Note: couldn't interpret 'Awad,A', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS427,EMBEDDED SYSTEMS,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,845-1045,UWBB,107G,"Folsom, T",Open,10,19,-,$47,-
CSS427,EMBEDDED SYSTEMS,CSS,2022,SPR,Restr,no_add_code,-,AA,-,LB,F,1000-130,UW1,321,"Folsom, T",Open,10,19,-,-,-
CSS430,OPERATING SYSTEMS,CSS,2022,SPR,Restr,no_add_code,-,B,5,-,TTh,845-1045,UW1,221,"Fukuda, Munehiro",Closed,46,45,-,$23,-
CSS434,PARA DISTR COMPUTING,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,221,"Fukuda, Munehiro",Open,36,45,-,$23,-
CSS449,DSGN & ANLYS ALGRTHM,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,DISC,252,"Olson, Clark",Open,37,45,-,-,%
CSS475,DATABASE SYSTEMS,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,M,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '041', in original. Note: couldn't interpret 'Bantwal,Praveen', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original. Note: couldn't interpret 'B', in original."
CSS475,DATABASE SYSTEMS,CSS,2022,SPR,Restr,no_add_code,-,B,5,-,MW,1100-100,UWBB,240,"Chenault, John",Closed,45,45,-,$23,-
CSS478,USABILITY ENGR,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,DISC,162,"Zolyomi, Annuska",Open,39,40,-,$10,-
CSS480,HUMAN-COMP INTERACT ,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,102,"Lund, A",Closed,41,40,-,$10,-
CSS490,SPECIAL TOPICS,CSS,2022,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,DISC,252,"Peng, Yang",Open,11,45,-,$10,-
CSS490,SPECIAL TOPICS,CSS,2022,SPR,Restr,no_add_code,-,B,5,-,MW,115-315,UW2,005,"Retik, Arkady",Open,14,45,-,$10,-
CSS495,A CMPT INTERNSHIP,CSS,2022,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21431,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS496,APPL CMPT CAPSTONE,CSS,2022,SPR,-,add_code_required,13183,A,5,-,Th,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Kochanski,Mark', in original. Note: couldn't interpret '26', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '$30', in original."
CSS497,CS & SE CAPSTONE,CSS,2022,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21241', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '19', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2022,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21242', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '54', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS498,INDEPENDENT STUDY,CSS,2022,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21243', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '20E', in original."
CSS498,INDEPENDENT STUDY,CSS,2022,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21244', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2022,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21245', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'R', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2022,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '21246', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
CSS578,ETHICAL PEN TESTING ,CSS,2022,SPR,-,add_code_required,21738,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'Lidster,William', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'J', in original."
CSS590,SPECIAL TOPIC CMPTG ,CSS,2022,SPR,-,add_code_required,21698,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '305', in original. Note: couldn't interpret 'Parsons,Erika', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret 'J', in original."
CSS590,SPECIAL TOPIC CMPTG ,CSS,2022,SPR,-,add_code_required,21780,D,5,-,Th,-,800-1000P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '305', in original. Note: couldn't interpret 'Mashhadi,Afra', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret 'BJ', in original."
